=== Al-Azif/dumper-testing ===
include/dump.h	849	16cd8ac175b894e1c154c3f5ef5a2fe76892c4ce
src/dump.cpp	11731	2de744071e9e55c399432193d44cadcca1a0daa8
tests/dump_test.h	560	98fc9371dd9d2f75f6eb712b1fafe51e60192cfa
tests/files/elf/ptype_HostKernel.self	256	0d8ab378d343663b5a730da34d39ecc96dc4df1a
tests/files/elf/ptype_SecureKernel.self	256	bfc8723658bce2d3166c24735c7c70a12c79a034
tests/files/elf/sceHeaderOffset_0x410.self	1040	1342abe218b0dec9d86f52d0c207c2979282a0b4
tests/files/elf/sceHeaderOffset_0xC0.self	192	2b6817f74c7b0430962081c782c0e2fe14ccd898
=== Al-Azif/ps4-re-utilities ===
split-kernel.py	8566	ff90c14988d8f160672fd665e094fb053bc0dce7
=== Al-Azif/ps4-payload-sdk ===
libPS4/include/dump.h	446	4bcd05916a29c6c66898ae053718a07b09c3a6f4
libPS4/include/kernel.h	3665	622e796a9d16490f87b6c9206608a864000fcdae
libPS4/source/dump.c	7173	bc322eb2dc5136e4feb46f741e1ba347696c690a
libPS4/source/jit.c	1302	41be4fadb339a0e0bdcd3737ed3c1904ca23c0fd
libPS4/source/kernel.c	4759	79b6459c713ce5ad6294f987d7f2ba9aa2795764
=== Al-Azif/ps4-hen ===
installer/include/offsets.h	51898	224c01b76743fe6bace6facbb8a1b1db84e29f2c
kpayload/include/offsets.h	5042	ac957c1bb159c3e479e98b86e68f0d07d84fd9c3
kpayload/include/offsets/1000.h	133	ea573e37b882b2263f663cf92db02d21e61e3727
kpayload/include/offsets/1001.h	133	a9072e9edc945f14146e50a745026f3e565eaba8
kpayload/include/offsets/1050.h	133	41ac25a14721d37f43a19fac46748912185bd642
kpayload/include/offsets/1070.h	133	a369a94ca647b25453610e5dfc8e930c09d0eab4
kpayload/include/offsets/1071.h	133	6b912df052f801ae9ee08756709efb6d529fa21c
kpayload/include/offsets/1100.h	133	9fe9e03ab8fd17379b4688b00ed256287a9a669c
kpayload/include/offsets/1102.h	133	0fd5529edd0e9973398ed39a739d7d6fa450e68a
kpayload/include/offsets/1150.h	133	7778578ed396fb3556a518f9c26a1ce32475c45d
kpayload/include/offsets/1152.h	133	224bbc97c23511e90225afd1dbd26cabc0a0293d
kpayload/include/offsets/1200.h	133	c5cb69b67d6184cbe5f49a6e15586fbebf23a00b
kpayload/include/offsets/1202.h	133	14c6da37d538ef46ea8d568d60e00050bd106c98
kpayload/include/offsets/1250.h	133	f7838d2bdc5682fd40358e69c1464f92954c0852
